"author/blue_verified","author/can_dm","author/description","author/image","author/name","author/rest_id","author/screen_name","author/sub_count","bookmarks","conversation_id","created_at","display_text","entities/hashtags/0/indices/0","entities/hashtags/0/indices/1","entities/hashtags/0/text","entities/media/0/additional_media_info/monetizable","entities/media/0/display_url","entities/media/0/expanded_url","entities/media/0/ext_alt_text","entities/media/0/ext_media_availability/status","entities/media/0/features/large/faces/0/h","entities/media/0/features/large/faces/0/w","entities/media/0/features/large/faces/0/x","entities/media/0/features/large/faces/0/y","entities/media/0/features/large/faces/1/h","entities/media/0/features/large/faces/1/w","entities/media/0/features/large/faces/1/x","entities/media/0/features/large/faces/1/y","entities/media/0/features/medium/faces/0/h","entities/media/0/features/medium/faces/0/w","entities/media/0/features/medium/faces/0/x","entities/media/0/features/medium/faces/0/y","entities/media/0/features/medium/faces/1/h","entities/media/0/features/medium/faces/1/w","entities/media/0/features/medium/faces/1/x","entities/media/0/features/medium/faces/1/y","entities/media/0/features/orig/faces/0/h","entities/media/0/features/orig/faces/0/w","entities/media/0/features/orig/faces/0/x","entities/media/0/features/orig/faces/0/y","entities/media/0/features/orig/faces/1/h","entities/media/0/features/orig/faces/1/w","entities/media/0/features/orig/faces/1/x","entities/media/0/features/orig/faces/1/y","entities/media/0/features/small/faces/0/h","entities/media/0/features/small/faces/0/w","entities/media/0/features/small/faces/0/x","entities/media/0/features/small/faces/0/y","entities/media/0/features/small/faces/1/h","entities/media/0/features/small/faces/1/w","entities/media/0/features/small/faces/1/x","entities/media/0/features/small/faces/1/y","entities/media/0/id_str","entities/media/0/indices/0","entities/media/0/indices/1","entities/media/0/media_key","entities/media/0/media_results/result/media_key","entities/media/0/media_url_https","entities/media/0/original_info/focus_rects/0/h","entities/media/0/original_info/focus_rects/0/w","entities/media/0/original_info/focus_rects/0/x","entities/media/0/original_info/focus_rects/0/y","entities/media/0/original_info/focus_rects/1/h","entities/media/0/original_info/focus_rects/1/w","entities/media/0/original_info/focus_rects/1/x","entities/media/0/original_info/focus_rects/1/y","entities/media/0/original_info/focus_rects/2/h","entities/media/0/original_info/focus_rects/2/w","entities/media/0/original_info/focus_rects/2/x","entities/media/0/original_info/focus_rects/2/y","entities/media/0/original_info/focus_rects/3/h","entities/media/0/original_info/focus_rects/3/w","entities/media/0/original_info/focus_rects/3/x","entities/media/0/original_info/focus_rects/3/y","entities/media/0/original_info/focus_rects/4/h","entities/media/0/original_info/focus_rects/4/w","entities/media/0/original_info/focus_rects/4/x","entities/media/0/original_info/focus_rects/4/y","entities/media/0/original_info/height","entities/media/0/original_info/width","entities/media/0/sizes/large/h","entities/media/0/sizes/large/resize","entities/media/0/sizes/large/w","entities/media/0/sizes/medium/h","entities/media/0/sizes/medium/resize","entities/media/0/sizes/medium/w","entities/media/0/sizes/small/h","entities/media/0/sizes/small/resize","entities/media/0/sizes/small/w","entities/media/0/sizes/thumb/h","entities/media/0/sizes/thumb/resize","entities/media/0/sizes/thumb/w","entities/media/0/type","entities/media/0/url","entities/media/0/video_info/aspect_ratio/0","entities/media/0/video_info/aspect_ratio/1","entities/media/0/video_info/duration_millis","entities/media/0/video_info/variants/0/bitrate","entities/media/0/video_info/variants/0/content_type","entities/media/0/video_info/variants/0/url","entities/media/0/video_info/variants/1/bitrate","entities/media/0/video_info/variants/1/content_type","entities/media/0/video_info/variants/1/url","entities/media/0/video_info/variants/2/bitrate","entities/media/0/video_info/variants/2/content_type","entities/media/0/video_info/variants/2/url","entities/media/0/video_info/variants/3/bitrate","entities/media/0/video_info/variants/3/content_type","entities/media/0/video_info/variants/3/url","entities/media/1/additional_media_info/monetizable","entities/media/1/display_url","entities/media/1/expanded_url","entities/media/1/ext_alt_text","entities/media/1/ext_media_availability/status","entities/media/1/features/large/faces/0/h","entities/media/1/features/large/faces/0/w","entities/media/1/features/large/faces/0/x","entities/media/1/features/large/faces/0/y","entities/media/1/features/large/faces/1/h","entities/media/1/features/large/faces/1/w","entities/media/1/features/large/faces/1/x","entities/media/1/features/large/faces/1/y","entities/media/1/features/medium/faces/0/h","entities/media/1/features/medium/faces/0/w","entities/media/1/features/medium/faces/0/x","entities/media/1/features/medium/faces/0/y","entities/media/1/features/medium/faces/1/h","entities/media/1/features/medium/faces/1/w","entities/media/1/features/medium/faces/1/x","entities/media/1/features/medium/faces/1/y","entities/media/1/features/orig/faces/0/h","entities/media/1/features/orig/faces/0/w","entities/media/1/features/orig/faces/0/x","entities/media/1/features/orig/faces/0/y","entities/media/1/features/orig/faces/1/h","entities/media/1/features/orig/faces/1/w","entities/media/1/features/orig/faces/1/x","entities/media/1/features/orig/faces/1/y","entities/media/1/features/small/faces/0/h","entities/media/1/features/small/faces/0/w","entities/media/1/features/small/faces/0/x","entities/media/1/features/small/faces/0/y","entities/media/1/features/small/faces/1/h","entities/media/1/features/small/faces/1/w","entities/media/1/features/small/faces/1/x","entities/media/1/features/small/faces/1/y","entities/media/1/id_str","entities/media/1/indices/0","entities/media/1/indices/1","entities/media/1/media_key","entities/media/1/media_results/result/media_key","entities/media/1/media_url_https","entities/media/1/original_info/focus_rects/0/h","entities/media/1/original_info/focus_rects/0/w","entities/media/1/original_info/focus_rects/0/x","entities/media/1/original_info/focus_rects/0/y","entities/media/1/original_info/focus_rects/1/h","entities/media/1/original_info/focus_rects/1/w","entities/media/1/original_info/focus_rects/1/x","entities/media/1/original_info/focus_rects/1/y","entities/media/1/original_info/focus_rects/2/h","entities/media/1/original_info/focus_rects/2/w","entities/media/1/original_info/focus_rects/2/x","entities/media/1/original_info/focus_rects/2/y","entities/media/1/original_info/focus_rects/3/h","entities/media/1/original_info/focus_rects/3/w","entities/media/1/original_info/focus_rects/3/x","entities/media/1/original_info/focus_rects/3/y","entities/media/1/original_info/focus_rects/4/h","entities/media/1/original_info/focus_rects/4/w","entities/media/1/original_info/focus_rects/4/x","entities/media/1/original_info/focus_rects/4/y","entities/media/1/original_info/height","entities/media/1/original_info/width","entities/media/1/sizes/large/h","entities/media/1/sizes/large/resize","entities/media/1/sizes/large/w","entities/media/1/sizes/medium/h","entities/media/1/sizes/medium/resize","entities/media/1/sizes/medium/w","entities/media/1/sizes/small/h","entities/media/1/sizes/small/resize","entities/media/1/sizes/small/w","entities/media/1/sizes/thumb/h","entities/media/1/sizes/thumb/resize","entities/media/1/sizes/thumb/w","entities/media/1/type","entities/media/1/url","entities/media/1/video_info/aspect_ratio/0","entities/media/1/video_info/aspect_ratio/1","entities/media/1/video_info/duration_millis","entities/media/1/video_info/variants/0/bitrate","entities/media/1/video_info/variants/0/content_type","entities/media/1/video_info/variants/0/url","entities/media/1/video_info/variants/1/bitrate","entities/media/1/video_info/variants/1/content_type","entities/media/1/video_info/variants/1/url","entities/media/1/video_info/variants/2/bitrate","entities/media/1/video_info/variants/2/content_type","entities/media/1/video_info/variants/2/url","entities/media/1/video_info/variants/3/bitrate","entities/media/1/video_info/variants/3/content_type","entities/media/1/video_info/variants/3/url","entities/urls/0/display_url","entities/urls/0/expanded_url","entities/urls/0/indices/0","entities/urls/0/indices/1","entities/urls/0/url","entities/user_mentions/0/id_str","entities/user_mentions/0/indices/0","entities/user_mentions/0/indices/1","entities/user_mentions/0/name","entities/user_mentions/0/screen_name","entities/user_mentions/1/id_str","entities/user_mentions/1/indices/0","entities/user_mentions/1/indices/1","entities/user_mentions/1/name","entities/user_mentions/1/screen_name","entities/user_mentions/2/id_str","entities/user_mentions/2/indices/0","entities/user_mentions/2/indices/1","entities/user_mentions/2/name","entities/user_mentions/2/screen_name","entities/user_mentions/3/id_str","entities/user_mentions/3/indices/0","entities/user_mentions/3/indices/1","entities/user_mentions/3/name","entities/user_mentions/3/screen_name","entities/user_mentions/4/id_str","entities/user_mentions/4/indices/0","entities/user_mentions/4/indices/1","entities/user_mentions/4/name","entities/user_mentions/4/screen_name","id","lang","likes","media/photo/0/id","media/photo/0/media_url_https","media/photo/1/id","media/photo/1/media_url_https","media/video/0/aspect_ratio/0","media/video/0/aspect_ratio/1","media/video/0/duration","media/video/0/id","media/video/0/media_url_https","media/video/0/original_info/height","media/video/0/original_info/width","media/video/0/variants/0/bitrate","media/video/0/variants/0/content_type","media/video/0/variants/0/url","media/video/0/variants/1/bitrate","media/video/0/variants/1/content_type","media/video/0/variants/1/url","media/video/0/variants/2/bitrate","media/video/0/variants/2/content_type","media/video/0/variants/2/url","media/video/0/variants/3/bitrate","media/video/0/variants/3/content_type","media/video/0/variants/3/url","place/country","place/country_code","place/full_name","place/more_data_url","place/name","place/place_type","quotes","replies","retweets","status","text","views"
"false","false","I am a believer in Jesus Christ two young adult children, foodie! love our Lab! Christ Centered Therapist!- he is the WAY, Truth and the Life! 🙏❤️","https://pbs.twimg.com/profile_images/1213290375466672128/ZAC8r6VH_normal.jpg","Jane Varian","629722128","JaneVarian1","204","0","1482128870287544324","Sun Jan 16 12:23:23 +0000 2022","What ever happen to “it’s cold and flu season?” Enough !",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"146569971","0","7","CDC","CDCgov",,,,,,,,,,,,,,,,,,,,,"1482689942274854915","en","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","active","@CDCgov What ever happen to “it’s cold and flu season?” Enough !",
"false","false","Deranged cymbalist.  Proforma directorate.  No pronouns required.","https://pbs.twimg.com/profile_images/1299449143010582529/0Kx0ClwY_normal.jpg","Ned Edwards","1299448894770696192","NedEdwards15","74","0","1482128870287544324","Mon Jan 17 00:08:13 +0000 2022","Do I really need to do that for a (version of the) virus that presents the same symptoms as the common cold?",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"146569971","0","7","CDC","CDCgov",,,,,,,,,,,,,,,,,,,,,"1482867318392643584","en","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","active","@CDCgov Do I really need to do that for a (version of the) virus that presents the same symptoms as the common cold?",
"false","false","If she ain't got hustle or isn't giving motivation","https://pbs.twimg.com/profile_images/2033365812606607360/cENaRRIG_normal.jpg","𝕮𝖎𝖘𝖈𝖆 🪶ᨒ ༄➳⸙🏹","89393810","XCLUVX","474","0","1482128870287544324","Sat Jan 15 15:31:35 +0000 2022","Masks + vaccines + boosters = pneumonia #Omicron. Nothing helped me was sick threw Thanksgiving &amp; Christmas.","48","56","Omicron",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"146569971","0","7","CDC","CDCgov",,,,,,,,,,,,,,,,,,,,,"1482374913025527812","en","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1","0","0","active","@CDCgov Masks + vaccines + boosters = pneumonia #Omicron. Nothing helped me was sick threw Thanksgiving &amp; Christmas.",
"false","true","basically a Mexican but I identify as a conservative American","https://pbs.twimg.com/profile_images/1410346097848033283/Kpig8c-D_normal.jpg","the reeeeeeeee’s are out","1326704019717427203","reinvention66","25","0","1482128870287544324","Sat Jan 15 03:49:07 +0000 2022","Define particles. Particles of what? Specifically please.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"146569971","0","7","CDC","CDCgov",,,,,,,,,,,,,,,,,,,,,"1482198133044092932","en","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","active","@CDCgov Define particles. Particles of what? Specifically please.",
"false","false","Juicy Fruit, Hit Me!","https://pbs.twimg.com/profile_images/1521472735037300750/XOq6g_0P_normal.jpg","One Sitting In Cuckoo's Nest NO LISTS!!!!","1390090035878313990","CatScouse","292","0","1482128870287544324","Sat Jan 15 03:39:29 +0000 2022","Show us the $$ or the #Masks what an embarrassment you all are","30","36","Masks",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"146569971","0","7","CDC","CDCgov",,,,,,,,,,,,,,,,,,,,,"1482195706928582657","en","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","active","@CDCgov Show us the $$ or the #Masks what an embarrassment you all are",
"false","false","Upgrade your mask, wear a headloop P2/N95 like the 3M Aura or 3M Vflex.","https://pbs.twimg.com/profile_images/1388748845329248260/hm1TgRqr_normal.jpg","Better Masks 4 Melbourne","1388747110162395139","maskupmelb","944","0","1482128870287544324","Sun Jan 16 06:41:58 +0000 2022","Ugh excluding KF94s is such an oversight. They are way better than KN95",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"146569971","0","7","CDC","CDCgov",,,,,,,,,,,,,,,,,,,,,"1482604019700809733","en","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","active","@CDCgov Ugh excluding KF94s is such an oversight. They are way better than KN95",
"false","true","Funded by the NED just trust me bro 

#SaveShaeikhJarrah #HandsOffLatinAmerica #FreePalestine","https://pbs.twimg.com/profile_images/1486034010924982273/MjZUCkuR_normal.jpg","ReadTheJakartaMethod","2973095683","boringtransgurl","217","0","1482128870287544324","Sun Jan 16 22:21:17 +0000 2022","god ya'll are such a joke it's not even funny anymore",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"146569971","0","7","CDC","CDCgov",,,,,,,,,,,,,,,,,,,,,"1482840405951410176","en","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","active","@CDCgov god ya'll are such a joke it's not even funny anymore",
"false","false","","https://pbs.twimg.com/profile_images/1393417201957359616/_Cw4OO3x_normal.jpg","cowboy5129","1393083322826432513","cowboy5129","17","0","1482128870287544324","Sun Jan 16 16:43:27 +0000 2022","3m stock is rising, I’m sure Nancy Pelosi all over that, here is another thing, those mask are going to cause serious damage to the head, but of course that’s why nobody trust the cdc",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"146569971","0","7","CDC","CDCgov",,,,,,,,,,,,,,,,,,,,,"1482755389242363910","en","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","1","0","active","@CDCgov 3m stock is rising, I’m sure Nancy Pelosi all over that, here is another thing, those mask are going to cause serious damage to the head, but of course that’s why nobody trust the cdc",
"false","false","⌛️⌛️⌛️#FreeAssange #PfuckPfizer #FuckFauci
#TheWEFisATerroristOrganization #BillGatesIsNOTaDoctor","https://pbs.twimg.com/profile_images/1453376325755056152/zI31MP5R_normal.jpg","#MissMisty","4331988195","MsMistyMarie","2711","0","1482128870287544324","Sat Jan 15 21:54:39 +0000 2022","Getting sick &amp; not being able to smell pre-CV19 was a cold/flu with a stopped up nose. Took nyquil &amp; used Vicks rub. Didn't wear a face pampers, take dozens of unreliable tests &amp; get 3 jabs in 6 mths. Damn sure didn't shut down the country &amp; fire health care workers",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"146569971","0","7","CDC","CDCgov",,,,,,,,,,,,,,,,,,,,,"1482471314887696388","en","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","active","@CDCgov Getting sick &amp; not being able to smell pre-CV19 was a cold/flu with a stopped up nose. Took nyquil &amp; used Vicks rub. Didn't wear a face pampers, take dozens of unreliable tests &amp; get 3 jabs in 6 mths. Damn sure didn't shut down the country &amp; fire health care workers",
"false","false","I am a food critic.","https://pbs.twimg.com/profile_images/1440898655255474182/p7WjLrTR_normal.jpg","Chris Just","1440863746084143114","ChrisJust128","670","0","1482128870287544324","Sat Jan 15 22:26:07 +0000 2022","Cdc is a complete joke anymore.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"146569971","0","7","CDC","CDCgov",,,,,,,,,,,,,,,,,,,,,"1482479235075874820","en","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","active","@CDCgov Cdc is a complete joke anymore.",
"false","false","Foxtrot Juliet Bravo","https://pbs.twimg.com/profile_images/1550974254203666433/ktitjP7n_normal.jpg","Ronye Wes","1322105555608100865","Ronnie00465595","84","0","1482128870287544324","Sun Jan 16 18:52:40 +0000 2022","Fuck masks, fuck vaccines, fuck all this theater.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"146569971","0","7","CDC","CDCgov",,,,,,,,,,,,,,,,,,,,,"1482787908562137090","en","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","active","@CDCgov Fuck masks, fuck vaccines, fuck all this theater.",
"false","true","Emotional socialist who believes in communist utopias","https://pbs.twimg.com/profile_images/1364340667640553474/8mJ0oOrF_normal.jpg","Me","877971771508506624","Jstanthrnobdy","542","0","1482128870287544324","Sun Jan 16 22:25:30 +0000 2022","Yes, that's the best PERSONAL protection but we need shutdowns and restrictions to slow transmission. Why are you lying about that and allowing covid to spread unchecked? Where is your integrity?",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"146569971","0","7","CDC","CDCgov",,,,,,,,,,,,,,,,,,,,,"1482841467978539010","en","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","2","0","active","@CDCgov Yes, that's the best PERSONAL protection but we need shutdowns and restrictions to slow transmission. Why are you lying about that and allowing covid to spread unchecked? Where is your integrity?",
"false","false","","https://pbs.twimg.com/profile_images/777827569764818944/Kor_zhGZ_normal.jpg","Georgette Robinson","2814100123","GiGi_Robinson84","37","0","1482128870287544324","Sun Jan 16 09:37:08 +0000 2022","@CDCgov how do you know which type of cloth mask you have??",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"146569971","0","7","CDC","CDCgov","146569971","8","15","CDC","CDCgov",,,,,,,,,,,,,,,,"1482648102251155458","en","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","active","@CDCgov @CDCgov how do you know which type of cloth mask you have??",
"false","true","Personal acct. Politics, disability, chronic illness, cats. They / she. Disabled. Sick. Tired. Swears a lot. Masks “aggressively”. Tired. Wait, I already said t","https://pbs.twimg.com/profile_images/1818312442356604928/JLU2ntD__normal.jpg","parasocialost 🚫🧊","1172862188001878016","DisabledDem","1840","0","1482128870287544324","Mon Jan 17 16:12:14 +0000 2022","@get_altText",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"146569971","0","7","CDC","CDCgov","968802481856794624","8","20","Alt Text Reader","get_altText",,,,,,,,,,,,,,,,"1483109921914826758","qam","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","1","0","active","@CDCgov @get_altText",
"false","false","I'm your Huckleberry","https://pbs.twimg.com/profile_images/655014860384813056/zTVuE37I_normal.jpg","TheBogeyMan","21834736","bogeyone22","555","0","1482128870287544324","Sat Jan 15 03:22:24 +0000 2022","",,,,"false","pic.x.com/NaYC5W46Vu","https://x.com/bogeyone22/status/1482191409230790658/video/1",,"Available",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1482191376037167104","8","31","7_1482191376037167104","7_1482191376037167104","https://pbs.twimg.com/ext_tw_video_thumb/1482191376037167104/pu/img/2Mqwxgle1ScM-nHa.jpg",,,,,,,,,,,,,,,,,,,,,"720","1280","720","fit","1280","675","fit","1200","383","fit","680","150","crop","150","video","https://t.co/NaYC5W46Vu","16","9","1008",,"application/x-mpegURL","https://video.twimg.com/ext_tw_video/1482191376037167104/pu/pl/xy_JrIGudaRJ3M28.m3u8?tag=12","256000","video/mp4","https://video.twimg.com/ext_tw_video/1482191376037167104/pu/vid/480x270/FD4Vm21Ok_4WjVUI.mp4?tag=12","832000","video/mp4","https://video.twimg.com/ext_tw_video/1482191376037167104/pu/vid/640x360/4OAzQLXVhKtkTExq.mp4?tag=12","2176000","video/mp4","https://video.twimg.com/ext_tw_video/1482191376037167104/pu/vid/1280x720/zeaJ3-qmXmnWGYqF.mp4?tag=12",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"146569971","0","7","CDC","CDCgov",,,,,,,,,,,,,,,,,,,,,"1482191409230790658","qme","0",,,,,"16","9","1008","1482191376037167104","https://pbs.twimg.com/ext_tw_video_thumb/1482191376037167104/pu/img/2Mqwxgle1ScM-nHa.jpg","720","1280",,"application/x-mpegURL","https://video.twimg.com/ext_tw_video/1482191376037167104/pu/pl/xy_JrIGudaRJ3M28.m3u8?tag=12","256000","video/mp4","https://video.twimg.com/ext_tw_video/1482191376037167104/pu/vid/480x270/FD4Vm21Ok_4WjVUI.mp4?tag=12","832000","video/mp4","https://video.twimg.com/ext_tw_video/1482191376037167104/pu/vid/640x360/4OAzQLXVhKtkTExq.mp4?tag=12","2176000","video/mp4","https://video.twimg.com/ext_tw_video/1482191376037167104/pu/vid/1280x720/zeaJ3-qmXmnWGYqF.mp4?tag=12",,,,,,,"0","0","0","active","@CDCgov https://t.co/NaYC5W46Vu",
"false","false","NAFO, Dog lover and rescuer. VERY Brain Damaged theoretical unrealistic weaponist. BSc Political Science, BSc History.","https://pbs.twimg.com/profile_images/1788156281427197952/bGux1fdn_normal.jpg","Maj. Fellakong","937615588813193217","fluff_ruff","2782","0","1482128870287544324","Sat Jan 15 15:50:09 +0000 2022","Boosted JJ is barely as effective as non boosted mRNA against Omicron.  We need a third dose, and make it a FULL Moderna dose this time for boost.  

https://t.co/YIAIQ7YCZB",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"cell.com/cell/fulltext/…","https://www.cell.com/cell/fulltext/S0092-8674(21)01496-3?_returnURL=https%3A%2F%2Flinkinghub.elsevier.com%2Fretrieve%2Fpii%2FS0092867421014963%3Fshowall%3Dtrue","158","181","https://t.co/YIAIQ7YCZB","146569971","0","7","CDC","CDCgov",,,,,,,,,,,,,,,,,,,,,"1482379586650316807","en","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","active","@CDCgov Boosted JJ is barely as effective as non boosted mRNA against Omicron.  We need a third dose, and make it a FULL Moderna dose this time for boost.  

https://t.co/YIAIQ7YCZB",
"false","false","https://t.co/w4K3wPhnPl
also https://t.co/uSqg4niNwp
macro-economist, lives in Barcelona 
clean air like clean water","https://pbs.twimg.com/profile_images/1339053836179271682/J1QfiBt8_normal.jpg","Caroline","1485681510","carolineistanbu","235","0","1482128870287544324","Sat Jan 15 15:27:03 +0000 2022","comfort?   N95s are the most protective and the most comfortable",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"146569971","0","7","CDC","CDCgov",,,,,,,,,,,,,,,,,,,,,"1482373773596798984","en","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","active","@CDCgov comfort?   N95s are the most protective and the most comfortable",
